01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 100 | NA | NA | GBA | 2016 - Diciembre
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 100 | NA | NA | Pampeana | 2016 - Diciembre
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 100 | NA | NA | Noreste | 2016 - Diciembre
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 100 | NA | NA | Noroeste | 2016 - Diciembre
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 100 | NA | NA | Cuyo | 2016 - Diciembre
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 100 | NA | NA | Patagonia | 2016 - Diciembre
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 100 | NA | NA | GBA | 2016 - Diciembre
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 100 | NA | NA | Pampeana | 2016 - Diciembre
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 100 | NA | NA | Noreste | 2016 - Diciembre
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 100 | NA | NA | Noroeste | 2016 - Diciembre
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 100 | NA | NA | Cuyo | 2016 - Diciembre
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 100 | NA | NA | Patagonia | 2016 - Diciembre
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 100 | NA | NA | GBA | 2016 - Diciembre
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 100 | NA | NA | Pampeana | 2016 - Diciembre
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 100 | NA | NA | Noreste | 2016 - Diciembre
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 100 | NA | NA | Noroeste | 2016 - Diciembre
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 100 | NA | NA | Cuyo | 2016 - Diciembre
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 100 | NA | NA | Patagonia | 2016 - Diciembre
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 100 | NA | NA | GBA | 2016 - Diciembre
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 100 | NA | NA | Pampeana | 2016 - Diciembre
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 100 | NA | NA | Noreste | 2016 - Diciembre
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 100 | NA | NA | Noroeste | 2016 - Diciembre
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 100 | NA | NA | Cuyo | 2016 - Diciembre
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 100 | NA | NA | Patagonia | 2016 - Diciembre
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 100 | NA | NA | GBA | 2016 - Diciembre
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 100 | NA | NA | Pampeana | 2016 - Diciembre
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 100 | NA | NA | Noreste | 2016 - Diciembre
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 100 | NA | NA | Noroeste | 2016 - Diciembre
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 100 | NA | NA | Cuyo | 2016 - Diciembre
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 100 | NA | NA | Patagonia | 2016 - Diciembre
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 101.3069 | 1.3 | NA | GBA | 2017 - Enero
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 101.3185 | 1.3 | NA | Pampeana | 2017 - Enero
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 101.7326 | 1.7 | NA | Noreste | 2017 - Enero
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 101.0322 | 1 | NA | Noroeste | 2017 - Enero
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 101.4532 | 1.5 | NA | Cuyo | 2017 - Enero
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 100.9464 | 0.9 | NA | Patagonia | 2017 - Enero
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 100.5008 | 0.5 | NA | GBA | 2017 - Enero
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 101.3123 | 1.3 | NA | Pampeana | 2017 - Enero
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 100.7754 | 0.8 | NA | Noreste | 2017 - Enero
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 101.3444 | 1.3 | NA | Noroeste | 2017 - Enero
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 101.3446 | 1.3 | NA | Cuyo | 2017 - Enero
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 101.1901 | 1.2 | NA | Patagonia | 2017 - Enero
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 97.8719 | -2.1 | NA | GBA | 2017 - Enero
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 99.6481 | -0.4 | NA | Pampeana | 2017 - Enero
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 100.2847 | 0.3 | NA | Noreste | 2017 - Enero
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 100.483 | 0.5 | NA | Noroeste | 2017 - Enero
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 99.8901 | -0.1 | NA | Cuyo | 2017 - Enero
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 100.9137 | 0.9 | NA | Patagonia | 2017 - Enero
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 100.8651 | 0.9 | NA | GBA | 2017 - Enero
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 100.8374 | 0.8 | NA | Pampeana | 2017 - Enero
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 101.4132 | 1.4 | NA | Noreste | 2017 - Enero
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 100.4121 | 0.4 | NA | Noroeste | 2017 - Enero
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 101.2098 | 1.2 | NA | Cuyo | 2017 - Enero
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 101.0684 | 1.1 | NA | Patagonia | 2017 - Enero
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 102.117 | 2.1 | NA | GBA | 2017 - Enero
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 101.5745 | 1.6 | NA | Pampeana | 2017 - Enero
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 102.0562 | 2.1 | NA | Noreste | 2017 - Enero
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 102.0385 | 2 | NA | Noroeste | 2017 - Enero
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 102.0274 | 2 | NA | Cuyo | 2017 - Enero
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 102.4839 | 2.5 | NA | Patagonia | 2017 - Enero
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 103.1646 | 1.8 | NA | GBA | 2017 - Febrero
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 103.0905 | 1.7 | NA | Pampeana | 2017 - Febrero
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 103.3712 | 1.6 | NA | Noreste | 2017 - Febrero
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 103.8789 | 2.8 | NA | Noroeste | 2017 - Febrero
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 103.2726 | 1.8 | NA | Cuyo | 2017 - Febrero
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 102.2499 | 1.3 | NA | Patagonia | 2017 - Febrero
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 105.4806 | 5 | NA | GBA | 2017 - Febrero
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 105.2329 | 3.9 | NA | Pampeana | 2017 - Febrero
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 104.2784 | 3.5 | NA | Noreste | 2017 - Febrero
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 105.4591 | 4.1 | NA | Noroeste | 2017 - Febrero
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 103.6784 | 2.3 | NA | Cuyo | 2017 - Febrero
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 105.356 | 4.1 | NA | Patagonia | 2017 - Febrero
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 97.4253 | -0.5 | NA | GBA | 2017 - Febrero
