0 | Nivel general  | Nivel general y divisiones COICOP | 100 | NA | NA | GBA | 2016 - Diciembre
01 | Alimentos y bebidas no alcoh licas  | Nivel general y divisiones COICOP | 100 | NA | NA | GBA | 2016 - Diciembre
02 | Bebidas alcoh licas y tabaco  | Nivel general y divisiones COICOP | 100 | NA | NA | GBA | 2016 - Diciembre
03 | Prendas de vestir y calzado  | Nivel general y divisiones COICOP | 100 | NA | NA | GBA | 2016 - Diciembre
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 100 | NA | NA | GBA | 2016 - Diciembre
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 100 | NA | NA | Pampeana | 2016 - Diciembre
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 100 | NA | NA | Noreste | 2016 - Diciembre
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 100 | NA | NA | Noroeste | 2016 - Diciembre
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 100 | NA | NA | Cuyo | 2016 - Diciembre
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 100 | NA | NA | Patagonia | 2016 - Diciembre
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 100 | NA | NA | Nacional | 2016 - Diciembre
05 | Equipamiento y mantenimiento del hogar  | Nivel general y divisiones COICOP | 100 | NA | NA | GBA | 2016 - Diciembre
06 | Salud  | Nivel general y divisiones COICOP | 100 | NA | NA | GBA | 2016 - Diciembre
06 | Salud  | Nivel general y divisiones COICOP | 100 | NA | NA | Pampeana | 2016 - Diciembre
06 | Salud  | Nivel general y divisiones COICOP | 100 | NA | NA | Noreste | 2016 - Diciembre
06 | Salud  | Nivel general y divisiones COICOP | 100 | NA | NA | Noroeste | 2016 - Diciembre
06 | Salud  | Nivel general y divisiones COICOP | 100 | NA | NA | Cuyo | 2016 - Diciembre
06 | Salud  | Nivel general y divisiones COICOP | 100 | NA | NA | Patagonia | 2016 - Diciembre
06 | Salud  | Nivel general y divisiones COICOP | 100 | NA | NA | Nacional | 2016 - Diciembre
07 | Transporte  | Nivel general y divisiones COICOP | 100 | NA | NA | GBA | 2016 - Diciembre
07 | Transporte  | Nivel general y divisiones COICOP | 100 | NA | NA | Pampeana | 2016 - Diciembre
07 | Transporte  | Nivel general y divisiones COICOP | 100 | NA | NA | Noreste | 2016 - Diciembre
07 | Transporte  | Nivel general y divisiones COICOP | 100 | NA | NA | Noroeste | 2016 - Diciembre
07 | Transporte  | Nivel general y divisiones COICOP | 100 | NA | NA | Cuyo | 2016 - Diciembre
07 | Transporte  | Nivel general y divisiones COICOP | 100 | NA | NA | Patagonia | 2016 - Diciembre
07 | Transporte  | Nivel general y divisiones COICOP | 100 | NA | NA | Nacional | 2016 - Diciembre
08 | Comunicaci n  | Nivel general y divisiones COICOP | 100 | NA | NA | GBA | 2016 - Diciembre
08 | Comunicaci n  | Nivel general y divisiones COICOP | 100 | NA | NA | Pampeana | 2016 - Diciembre
08 | Comunicaci n  | Nivel general y divisiones COICOP | 100 | NA | NA | Noreste | 2016 - Diciembre
08 | Comunicaci n  | Nivel general y divisiones COICOP | 100 | NA | NA | Noroeste | 2016 - Diciembre
08 | Comunicaci n  | Nivel general y divisiones COICOP | 100 | NA | NA | Cuyo | 2016 - Diciembre
08 | Comunicaci n  | Nivel general y divisiones COICOP | 100 | NA | NA | Patagonia | 2016 - Diciembre
08 | Comunicaci n  | Nivel general y divisiones COICOP | 100 | NA | NA | Nacional | 2016 - Diciembre
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 100 | NA | NA | GBA | 2016 - Diciembre
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 100 | NA | NA | Pampeana | 2016 - Diciembre
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 100 | NA | NA | Noreste | 2016 - Diciembre
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 100 | NA | NA | Noroeste | 2016 - Diciembre
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 100 | NA | NA | Cuyo | 2016 - Diciembre
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 100 | NA | NA | Patagonia | 2016 - Diciembre
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 100 | NA | NA | Nacional | 2016 - Diciembre
10 | Educaci n  | Nivel general y divisiones COICOP | 100 | NA | NA | GBA | 2016 - Diciembre
10 | Educaci n  | Nivel general y divisiones COICOP | 100 | NA | NA | Pampeana | 2016 - Diciembre
10 | Educaci n  | Nivel general y divisiones COICOP | 100 | NA | NA | Noreste | 2016 - Diciembre
10 | Educaci n  | Nivel general y divisiones COICOP | 100 | NA | NA | Noroeste | 2016 - Diciembre
10 | Educaci n  | Nivel general y divisiones COICOP | 100 | NA | NA | Cuyo | 2016 - Diciembre
10 | Educaci n  | Nivel general y divisiones COICOP | 100 | NA | NA | Patagonia | 2016 - Diciembre
10 | Educaci n  | Nivel general y divisiones COICOP | 100 | NA | NA | Nacional | 2016 - Diciembre
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 100 | NA | NA | GBA | 2016 - Diciembre
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 100 | NA | NA | Pampeana | 2016 - Diciembre
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 100 | NA | NA | Noreste | 2016 - Diciembre
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 100 | NA | NA | Noroeste | 2016 - Diciembre
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 100 | NA | NA | Cuyo | 2016 - Diciembre
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 100 | NA | NA | Patagonia | 2016 - Diciembre
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 100 | NA | NA | Nacional | 2016 - Diciembre
12 | Bienes y servicios varios  | Nivel general y divisiones COICOP | 100 | NA | NA | GBA | 2016 - Diciembre
Estacional | Na  | Categorias | 100 | NA | NA | GBA | 2016 - Diciembre
Núcleo | Na  | Categorias | 100 | NA | NA | GBA | 2016 - Diciembre
Regulados | Na  | Categorias | 100 | NA | NA | GBA | 2016 - Diciembre
B | Na  | Bienes y servicios | 100 | NA | NA | GBA | 2016 - Diciembre
S | Na  | Bienes y servicios | 100 | NA | NA | GBA | 2016 - Diciembre
0 | Nivel general  | Nivel general y divisiones COICOP | 101.313 | 1.3 | NA | GBA | 2017 - Enero
01 | Alimentos y bebidas no alcoh licas  | Nivel general y divisiones COICOP | 101.3069 | 1.3 | NA | GBA | 2017 - Enero
02 | Bebidas alcoh licas y tabaco  | Nivel general y divisiones COICOP | 100.5008 | 0.5 | NA | GBA | 2017 - Enero
03 | Prendas de vestir y calzado  | Nivel general y divisiones COICOP | 97.8719 | -2.1 | NA | GBA | 2017 - Enero
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 99.9812 | 0 | NA | GBA | 2017 - Enero
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 102.225 | 2.2 | NA | Pampeana | 2017 - Enero
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 101.394 | 1.4 | NA | Noreste | 2017 - Enero
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 101.5904 | 1.6 | NA | Noroeste | 2017 - Enero
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 102.9333 | 2.9 | NA | Cuyo | 2017 - Enero
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 110.3184 | 10.3 | NA | Patagonia | 2017 - Enero
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 101.4784 | 1.5 | NA | Nacional | 2017 - Enero
05 | Equipamiento y mantenimiento del hogar  | Nivel general y divisiones COICOP | 100.8651 | 0.9 | NA | GBA | 2017 - Enero
06 | Salud  | Nivel general y divisiones COICOP | 101.3559 | 1.4 | NA | GBA | 2017 - Enero
06 | Salud  | Nivel general y divisiones COICOP | 103.1538 | 3.2 | NA | Pampeana | 2017 - Enero
06 | Salud  | Nivel general y divisiones COICOP | 102.5966 | 2.6 | NA | Noreste | 2017 - Enero
06 | Salud  | Nivel general y divisiones COICOP | 102.7132 | 2.7 | NA | Noroeste | 2017 - Enero
06 | Salud  | Nivel general y divisiones COICOP | 103.1395 | 3.1 | NA | Cuyo | 2017 - Enero
06 | Salud  | Nivel general y divisiones COICOP | 104.7253 | 4.7 | NA | Patagonia | 2017 - Enero
06 | Salud  | Nivel general y divisiones COICOP | 102.3501 | 2.4 | NA | Nacional | 2017 - Enero
07 | Transporte  | Nivel general y divisiones COICOP | 101.7583 | 1.8 | NA | GBA | 2017 - Enero
07 | Transporte  | Nivel general y divisiones COICOP | 102.4339 | 2.4 | NA | Pampeana | 2017 - Enero
07 | Transporte  | Nivel general y divisiones COICOP | 100.3463 | 0.3 | NA | Noreste | 2017 - Enero
07 | Transporte  | Nivel general y divisiones COICOP | 102.928 | 2.9 | NA | Noroeste | 2017 - Enero
07 | Transporte  | Nivel general y divisiones COICOP | 102.6271 | 2.6 | NA | Cuyo | 2017 - Enero
07 | Transporte  | Nivel general y divisiones COICOP | 102.4768 | 2.5 | NA | Patagonia | 2017 - Enero
07 | Transporte  | Nivel general y divisiones COICOP | 102.0755 | 2.1 | NA | Nacional | 2017 - Enero
08 | Comunicaci n  | Nivel general y divisiones COICOP | 103.8174 | 3.8 | NA | GBA | 2017 - Enero
08 | Comunicaci n  | Nivel general y divisiones COICOP | 102.0782 | 2.1 | NA | Pampeana | 2017 - Enero
08 | Comunicaci n  | Nivel general y divisiones COICOP | 102.7252 | 2.7 | NA | Noreste | 2017 - Enero
08 | Comunicaci n  | Nivel general y divisiones COICOP | 104.1098 | 4.1 | NA | Noroeste | 2017 - Enero
08 | Comunicaci n  | Nivel general y divisiones COICOP | 102.7973 | 2.8 | NA | Cuyo | 2017 - Enero
08 | Comunicaci n  | Nivel general y divisiones COICOP | 101.6649 | 1.7 | NA | Patagonia | 2017 - Enero
08 | Comunicaci n  | Nivel general y divisiones COICOP | 103.0516 | 3.1 | NA | Nacional | 2017 - Enero
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 103.243 | 3.2 | NA | GBA | 2017 - Enero
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 103.5814 | 3.6 | NA | Pampeana | 2017 - Enero
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 103.633 | 3.6 | NA | Noreste | 2017 - Enero
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 103.4112 | 3.4 | NA | Noroeste | 2017 - Enero
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 101.494 | 1.5 | NA | Cuyo | 2017 - Enero
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 100.9612 | 1 | NA | Patagonia | 2017 - Enero
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 103.1906 | 3.2 | NA | Nacional | 2017 - Enero
10 | Educaci n  | Nivel general y divisiones COICOP | 100.4869 | 0.5 | NA | GBA | 2017 - Enero
10 | Educaci n  | Nivel general y divisiones COICOP | 100.3682 | 0.4 | NA | Pampeana | 2017 - Enero
10 | Educaci n  | Nivel general y divisiones COICOP | 101.6601 | 1.7 | NA | Noreste | 2017 - Enero
10 | Educaci n  | Nivel general y divisiones COICOP | 100.5123 | 0.5 | NA | Noroeste | 2017 - Enero
10 | Educaci n  | Nivel general y divisiones COICOP | 100 | 0 | NA | Cuyo | 2017 - Enero
10 | Educaci n  | Nivel general y divisiones COICOP | 106.9917 | 7 | NA | Patagonia | 2017 - Enero
10 | Educaci n  | Nivel general y divisiones COICOP | 100.7952 | 0.8 | NA | Nacional | 2017 - Enero
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 103.2868 | 3.3 | NA | GBA | 2017 - Enero
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 103.1259 | 3.1 | NA | Pampeana | 2017 - Enero
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 104.2939 | 4.3 | NA | Noreste | 2017 - Enero
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 102.48 | 2.5 | NA | Noroeste | 2017 - Enero
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 101.8587 | 1.9 | NA | Cuyo | 2017 - Enero
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 102.2654 | 2.3 | NA | Patagonia | 2017 - Enero
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 103.1002 | 3.1 | NA | Nacional | 2017 - Enero
12 | Bienes y servicios varios  | Nivel general y divisiones COICOP | 102.117 | 2.1 | NA | GBA | 2017 - Enero
Estacional | Na  | Categorias | 101.5562 | 1.6 | NA | GBA | 2017 - Enero
Núcleo | Na  | Categorias | 101.3389 | 1.3 | NA | GBA | 2017 - Enero
Regulados | Na  | Categorias | 101.1274 | 1.1 | NA | GBA | 2017 - Enero
B | Na  | Bienes y servicios | 101.0205 | 1 | NA | GBA | 2017 - Enero
S | Na  | Bienes y servicios | 101.7397 | 1.7 | NA | GBA | 2017 - Enero
0 | Nivel general  | Nivel general y divisiones COICOP | 103.8085 | 2.5 | NA | GBA | 2017 - Febrero
01 | Alimentos y bebidas no alcoh licas  | Nivel general y divisiones COICOP | 103.1646 | 1.8 | NA | GBA | 2017 - Febrero
02 | Bebidas alcoh licas y tabaco  | Nivel general y divisiones COICOP | 105.4806 | 5 | NA | GBA | 2017 - Febrero
03 | Prendas de vestir y calzado  | Nivel general y divisiones COICOP | 97.4253 | -0.5 | NA | GBA | 2017 - Febrero
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 108.4042 | 8.4 | NA | GBA | 2017 - Febrero
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 104.5783 | 2.3 | NA | Pampeana | 2017 - Febrero
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 103.9854 | 2.6 | NA | Noreste | 2017 - Febrero
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 107.6923 | 6 | NA | Noroeste | 2017 - Febrero
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 106.7382 | 3.7 | NA | Cuyo | 2017 - Febrero
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 112.0198 | 1.5 | NA | Patagonia | 2017 - Febrero
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 107.0014 | 5.4 | NA | Nacional | 2017 - Febrero
05 | Equipamiento y mantenimiento del hogar  | Nivel general y divisiones COICOP | 101.2178 | 0.3 | NA | GBA | 2017 - Febrero
06 | Salud  | Nivel general y divisiones COICOP | 104.6961 | 3.3 | NA | GBA | 2017 - Febrero
06 | Salud  | Nivel general y divisiones COICOP | 105.4773 | 2.3 | NA | Pampeana | 2017 - Febrero
06 | Salud  | Nivel general y divisiones COICOP | 105.2343 | 2.6 | NA | Noreste | 2017 - Febrero
06 | Salud  | Nivel general y divisiones COICOP | 104.0851 | 1.3 | NA | Noroeste | 2017 - Febrero
06 | Salud  | Nivel general y divisiones COICOP | 105.4921 | 2.3 | NA | Cuyo | 2017 - Febrero
06 | Salud  | Nivel general y divisiones COICOP | 107.0073 | 2.2 | NA | Patagonia | 2017 - Febrero
06 | Salud  | Nivel general y divisiones COICOP | 105.0852 | 2.7 | NA | Nacional | 2017 - Febrero
07 | Transporte  | Nivel general y divisiones COICOP | 103.5441 | 1.8 | NA | GBA | 2017 - Febrero
07 | Transporte  | Nivel general y divisiones COICOP | 104.4485 | 2 | NA | Pampeana | 2017 - Febrero
07 | Transporte  | Nivel general y divisiones COICOP | 101.2812 | 0.9 | NA | Noreste | 2017 - Febrero
07 | Transporte  | Nivel general y divisiones COICOP | 105.5673 | 2.6 | NA | Noroeste | 2017 - Febrero
07 | Transporte  | Nivel general y divisiones COICOP | 105.0294 | 2.3 | NA | Cuyo | 2017 - Febrero
07 | Transporte  | Nivel general y divisiones COICOP | 104.4111 | 1.9 | NA | Patagonia | 2017 - Febrero
07 | Transporte  | Nivel general y divisiones COICOP | 103.9957 | 1.9 | NA | Nacional | 2017 - Febrero
08 | Comunicaci n  | Nivel general y divisiones COICOP | 108.0484 | 4.1 | NA | GBA | 2017 - Febrero
08 | Comunicaci n  | Nivel general y divisiones COICOP | 106.7706 | 4.6 | NA | Pampeana | 2017 - Febrero
08 | Comunicaci n  | Nivel general y divisiones COICOP | 107.0976 | 4.3 | NA | Noreste | 2017 - Febrero
08 | Comunicaci n  | Nivel general y divisiones COICOP | 107.0784 | 2.9 | NA | Noroeste | 2017 - Febrero
08 | Comunicaci n  | Nivel general y divisiones COICOP | 105.0927 | 2.2 | NA | Cuyo | 2017 - Febrero
